3, 201, (167) {total: 368} {consumed: 4} glider(d-10)(ph2)(♗⬀⓪)
1, 254, 132, 220, (209) {total: 815} {consumed: 7} glider(d4)(ph1)(♗⬃①)
1, 254, 139, 151, (336) {total: 880} {consumed: 8} glider(d-10)(ph1)(♗⬃①)
1, 256, 92, 134, (49) {total: 531} {consumed: 5} glider(d-8)(ph1)(♗⬃①)
3, 91, 205, 38, (637) {total: 971} {consumed: 9} glider(d-2)(ph3)(♗⬃①)
3, 96, 82, 126, (86) {total: 390} {consumed: 4} glider(d-24)(ph3)(♗⬃①)
3, 96, 74, 71, (45) {total: 286} {consumed: 4} glider(d-20)(ph1)(♗⬃①)
3, 96, 114, 233, (393) {total: 836} {consumed: 9} glider(d-30)(ph3)(♗⬃①)
3, 104, 129, 164, (220) {total: 617} {consumed: 4} glider(d20)(ph3)(♗⬃①)
3, 105, 186, 90, (283) {total: 664} {consumed: 6} glider(d-4)(ph3)(♗⬃①)
3, 113, 64, 74, (89) {total: 340} {consumed: 3} glider(d10)(ph3)(♗⬃①)
3, 126, 76, 44, (388) {total: 634} {consumed: 6} glider(d10)(ph3)(♗⬃①)
3, 131, 81, 105, (523) {total: 840} {consumed: 8} glider(d-2)(ph3)(♗⬃①)
3, 131, 71, 39, (124) {total: 365} {consumed: 4} glider(d8)(ph1)(♗⬃①)
3, 133, 76, 71, (266) {total: 546} {consumed: 5} glider(d2)(ph1)(♗⬃①)
3, 147, 73, 110, (47) {total: 377} {consumed: 3} glider(d2)(ph3)(♗⬃①)
3, 149, 73, 83, (73) {total: 378} {consumed: 3} glider(d20)(ph3)(♗⬃①)
3, 150, 73, 134, (194) {total: 551} {consumed: 5} glider(d22)(ph1)(♗⬃①)
3, 159, 68, 38, (189) {total: 454} {consumed: 5} glider(d-6)(ph3)(♗⬃①)
3, 179, 85, 181, (461) {total: 906} {consumed: 9} glider(d2)(ph3)(♗⬃①)
3, 195, 65, 185, (38) {total: 483} {consumed: 5} glider(d-4)(ph3)(♗⬃①)
3, 215, 61, 121, (100) {total: 497} {consumed: 4} glider(d22)(ph1)(♗⬃①)
3, 215, 61, 174, (376) {total: 826} {consumed: 7} glider(d22)(ph1)(♗⬃①)
3, 215, 61, 187, (447) {total: 910} {consumed: 8} glider(d22)(ph1)(♗⬃①)
3, 215, 88, 84, (73) {total: 460} {consumed: 4} glider(d14)(ph1)(♗⬃①)
3, 219, 118, 47, (38) {total: 422} {consumed: 4} glider(d-12)(ph3)(♗⬃①)
3, 219, 118, 64, (132) {total: 533} {consumed: 5} glider(d-12)(ph3)(♗⬃①)
3, 219, 224, 96, (221) {total: 760} {consumed: 7} glider(d10)(ph1)(♗⬃①)
3, 219, 244, 68, (41) {total: 572} {consumed: 5} glider(d-6)(ph1)(♗⬃①)
3, 225, 110, 103, (518) {total: 956} {consumed: 8} glider(d-10)(ph3)(♗⬃①)
3, 225, 136, 224, (341) {total: 926} {consumed: 7} glider(d26)(ph3)(♗⬃①)
3, 226, 63, 39, (38) {total: 366} {consumed: 3} glider(d6)(ph3)(♗⬃①)
3, 230, 109, 151, (38) {total: 528} {consumed: 5} glider(d-4)(ph1)(♗⬃①)
3, 230, 119, 40, (507) {total: 896} {consumed: 8} glider(d18)(ph3)(♗⬃①)
3, 230, 236, 172, (329) {total: 967} {consumed: 9} glider(d0)(ph1)(♗⬃①)
3, 236, 139, 151, (336) {total: 862} {consumed: 9} glider(d-44)(ph1)(♗⬃①)
3, 238, 92, 134, (49) {total: 513} {consumed: 6} glider(d-42)(ph1)(♗⬃①)
3, 238, 101, 179, (336) {total: 854} {consumed: 9} glider(d-46)(ph1)(♗⬃①)
3, 244, 139, 151, (336) {total: 870} {consumed: 9} glider(d-42)(ph1)(♗⬃①)
3, 246, 92, 134, (49) {total: 521} {consumed: 6} glider(d-40)(ph1)(♗⬃①)
3, 252, 139, 151, (336) {total: 878} {consumed: 9} glider(d-40)(ph1)(♗⬃①)
3, 254, 92, 134, (49) {total: 529} {consumed: 6} glider(d-38)(ph1)(♗⬃①)
5, 132, 106, 45, (225) {total: 508} {consumed: 5} glider(d-2)(ph1)(♗⬃①)
5, 144, 147, 242, (77) {total: 610} {consumed: 5} glider(d10)(ph1)(♗⬃①)
5, 144, 245, 52, (295) {total: 736} {consumed: 6} glider(d22)(ph3)(♗⬃①)
5, 145, 226, 68, (100) {total: 539} {consumed: 5} glider(d0)(ph1)(♗⬃①)
5, 146, 104, 43, (38) {total: 331} {consumed: 3} glider(d0)(ph3)(♗⬃①)
6, 44, 105, 112, (577) {total: 838} {consumed: 7} glider(d16)(ph3)(♗⬃①)
6, 44, 105, 116, (740) {total: 1005} {consumed: 8} glider(d16)(ph3)(♗⬃①)
6, 44, 105, 129, (63) {total: 341} {consumed: 3} glider(d16)(ph3)(♗⬃①)
6, 44, 105, 134, (38) {total: 321} {consumed: 2} glider(d16)(ph3)(♗⬃①)
6, 45, 132, 43, (38) {total: 258} {consumed: 2} glider(d12)(ph3)(♗⬃①)
6, 52, 105, 112, (577) {total: 846} {consumed: 7} glider(d18)(ph3)(♗⬃①)
6, 52, 105, 129, (63) {total: 349} {consumed: 3} glider(d18)(ph3)(♗⬃①)
6, 52, 105, 134, (38) {total: 329} {consumed: 2} glider(d18)(ph3)(♗⬃①)
6, 53, 132, 43, (38) {total: 266} {consumed: 2} glider(d14)(ph3)(♗⬃①)
6, 60, 105, 112, (577) {total: 854} {consumed: 7} glider(d20)(ph3)(♗⬃①)
6, 60, 105, 116, (740) {total: 1021} {consumed: 8} glider(d20)(ph3)(♗⬃①)
6, 60, 105, 134, (38) {total: 337} {consumed: 2} glider(d20)(ph3)(♗⬃①)
6, 68, 105, 112, (577) {total: 862} {consumed: 7} glider(d22)(ph3)(♗⬃①)
6, 68, 105, 116, (740) {total: 1029} {consumed: 8} glider(d22)(ph3)(♗⬃①)
6, 68, 105, 129, (63) {total: 365} {consumed: 3} glider(d22)(ph3)(♗⬃①)
6, 68, 105, 134, (38) {total: 345} {consumed: 2} glider(d22)(ph3)(♗⬃①)
6, 76, 105, 112, (577) {total: 870} {consumed: 7} glider(d24)(ph3)(♗⬃①)
6, 76, 105, 116, (740) {total: 1037} {consumed: 8} glider(d24)(ph3)(♗⬃①)
6, 76, 105, 129, (63) {total: 373} {consumed: 3} glider(d24)(ph3)(♗⬃①)
6, 76, 105, 134, (38) {total: 353} {consumed: 2} glider(d24)(ph3)(♗⬃①)
6, 84, 105, 116, (740) {total: 1045} {consumed: 8} glider(d26)(ph3)(♗⬃①)
6, 84, 105, 129, (63) {total: 381} {consumed: 3} glider(d26)(ph3)(♗⬃①)
6, 84, 105, 134, (38) {total: 361} {consumed: 2} glider(d26)(ph3)(♗⬃①)
6, 92, 105, 112, (577) {total: 886} {consumed: 7} glider(d28)(ph3)(♗⬃①)
6, 92, 105, 116, (740) {total: 1053} {consumed: 8} glider(d28)(ph3)(♗⬃①)
6, 92, 105, 129, (63) {total: 389} {consumed: 3} glider(d28)(ph3)(♗⬃①)
6, 92, 105, 134, (38) {total: 369} {consumed: 2} glider(d28)(ph3)(♗⬃①)
6, 100, 105, 112, (577) {total: 894} {consumed: 7} glider(d30)(ph3)(♗⬃①)
6, 100, 105, 116, (740) {total: 1061} {consumed: 8} glider(d30)(ph3)(♗⬃①)
6, 100, 105, 129, (63) {total: 397} {consumed: 3} glider(d30)(ph3)(♗⬃①)
6, 100, 105, 134, (38) {total: 377} {consumed: 2} glider(d30)(ph3)(♗⬃①)
6, 108, 105, 112, (577) {total: 902} {consumed: 7} glider(d32)(ph3)(♗⬃①)
6, 108, 105, 116, (740) {total: 1069} {consumed: 8} glider(d32)(ph3)(♗⬃①)
6, 108, 105, 129, (63) {total: 405} {consumed: 3} glider(d32)(ph3)(♗⬃①)
6, 108, 105, 134, (38) {total: 385} {consumed: 2} glider(d32)(ph3)(♗⬃①)
6, 116, 105, 112, (577) {total: 910} {consumed: 7} glider(d34)(ph3)(♗⬃①)
6, 116, 105, 116, (740) {total: 1077} {consumed: 8} glider(d34)(ph3)(♗⬃①)
6, 116, 105, 129, (63) {total: 413} {consumed: 3} glider(d34)(ph3)(♗⬃①)
6, 116, 105, 134, (38) {total: 393} {consumed: 2} glider(d34)(ph3)(♗⬃①)
6, 124, 105, 112, (577) {total: 918} {consumed: 7} glider(d36)(ph3)(♗⬃①)
6, 124, 105, 116, (740) {total: 1085} {consumed: 8} glider(d36)(ph3)(♗⬃①)
6, 124, 105, 129, (63) {total: 421} {consumed: 3} glider(d36)(ph3)(♗⬃①)
6, 124, 105, 134, (38) {total: 401} {consumed: 2} glider(d36)(ph3)(♗⬃①)
6, 132, 105, 112, (577) {total: 926} {consumed: 7} glider(d38)(ph3)(♗⬃①)
6, 132, 105, 116, (740) {total: 1093} {consumed: 8} glider(d38)(ph3)(♗⬃①)
6, 132, 105, 129, (63) {total: 429} {consumed: 3} glider(d38)(ph3)(♗⬃①)
6, 132, 105, 134, (38) {total: 409} {consumed: 2} glider(d38)(ph3)(♗⬃①)
6, 140, 105, 112, (577) {total: 934} {consumed: 7} glider(d40)(ph3)(♗⬃①)
6, 140, 105, 116, (740) {total: 1101} {consumed: 8} glider(d40)(ph3)(♗⬃①)
6, 140, 105, 129, (63) {total: 437} {consumed: 3} glider(d40)(ph3)(♗⬃①)
6, 140, 105, 134, (38) {total: 417} {consumed: 2} glider(d40)(ph3)(♗⬃①)
6, 148, 105, 112, (577) {total: 942} {consumed: 7} glider(d42)(ph3)(♗⬃①)
6, 148, 105, 116, (740) {total: 1109} {consumed: 8} glider(d42)(ph3)(♗⬃①)
6, 148, 105, 129, (63) {total: 445} {consumed: 3} glider(d42)(ph3)(♗⬃①)
6, 148, 105, 134, (38) {total: 425} {consumed: 2} glider(d42)(ph3)(♗⬃①)
6, 156, 105, 112, (577) {total: 950} {consumed: 7} glider(d44)(ph3)(♗⬃①)
6, 156, 105, 116, (740) {total: 1117} {consumed: 8} glider(d44)(ph3)(♗⬃①)
6, 156, 105, 129, (63) {total: 453} {consumed: 3} glider(d44)(ph3)(♗⬃①)
6, 156, 105, 134, (38) {total: 433} {consumed: 2} glider(d44)(ph3)(♗⬃①)
6, 164, 105, 112, (577) {total: 958} {consumed: 7} glider(d46)(ph3)(♗⬃①)
6, 164, 105, 116, (740) {total: 1125} {consumed: 8} glider(d46)(ph3)(♗⬃①)
6, 164, 105, 129, (63) {total: 461} {consumed: 3} glider(d46)(ph3)(♗⬃①)
6, 164, 105, 134, (38) {total: 441} {consumed: 2} glider(d46)(ph3)(♗⬃①)
6, 172, 105, 112, (577) {total: 966} {consumed: 7} glider(d48)(ph3)(♗⬃①)
6, 172, 105, 116, (740) {total: 1133} {consumed: 8} glider(d48)(ph3)(♗⬃①)
6, 172, 105, 129, (63) {total: 469} {consumed: 3} glider(d48)(ph3)(♗⬃①)
6, 172, 105, 134, (38) {total: 449} {consumed: 2} glider(d48)(ph3)(♗⬃①)
6, 180, 105, 112, (577) {total: 974} {consumed: 7} glider(d50)(ph3)(♗⬃①)
6, 180, 105, 116, (740) {total: 1141} {consumed: 8} glider(d50)(ph3)(♗⬃①)
6, 180, 105, 129, (63) {total: 477} {consumed: 3} glider(d50)(ph3)(♗⬃①)
6, 180, 105, 134, (38) {total: 457} {consumed: 2} glider(d50)(ph3)(♗⬃①)
6, 188, 105, 112, (577) {total: 982} {consumed: 7} glider(d52)(ph3)(♗⬃①)
6, 188, 105, 116, (740) {total: 1149} {consumed: 8} glider(d52)(ph3)(♗⬃①)
6, 188, 105, 129, (63) {total: 485} {consumed: 3} glider(d52)(ph3)(♗⬃①)
6, 188, 105, 134, (38) {total: 465} {consumed: 2} glider(d52)(ph3)(♗⬃①)
6, 196, 105, 112, (577) {total: 990} {consumed: 7} glider(d54)(ph3)(♗⬃①)
6, 196, 105, 116, (740) {total: 1157} {consumed: 8} glider(d54)(ph3)(♗⬃①)
6, 196, 105, 129, (63) {total: 493} {consumed: 3} glider(d54)(ph3)(♗⬃①)
6, 196, 105, 134, (38) {total: 473} {consumed: 2} glider(d54)(ph3)(♗⬃①)
6, 204, 105, 112, (577) {total: 998} {consumed: 7} glider(d56)(ph3)(♗⬃①)
6, 204, 105, 116, (740) {total: 1165} {consumed: 8} glider(d56)(ph3)(♗⬃①)
6, 204, 105, 129, (63) {total: 501} {consumed: 3} glider(d56)(ph3)(♗⬃①)
6, 204, 105, 134, (38) {total: 481} {consumed: 2} glider(d56)(ph3)(♗⬃①)
6, 212, 105, 112, (577) {total: 1006} {consumed: 7} glider(d58)(ph3)(♗⬃①)
6, 212, 105, 116, (740) {total: 1173} {consumed: 8} glider(d58)(ph3)(♗⬃①)
6, 212, 105, 129, (63) {total: 509} {consumed: 3} glider(d58)(ph3)(♗⬃①)
6, 212, 105, 134, (38) {total: 489} {consumed: 2} glider(d58)(ph3)(♗⬃①)
6, 220, 105, 112, (577) {total: 1014} {consumed: 7} glider(d60)(ph3)(♗⬃①)
6, 220, 105, 116, (740) {total: 1181} {consumed: 8} glider(d60)(ph3)(♗⬃①)
6, 220, 105, 129, (63) {total: 517} {consumed: 3} glider(d60)(ph3)(♗⬃①)
6, 220, 105, 134, (38) {total: 497} {consumed: 2} glider(d60)(ph3)(♗⬃①)
6, 228, 105, 112, (577) {total: 1022} {consumed: 7} glider(d62)(ph3)(♗⬃①)
6, 228, 105, 116, (740) {total: 1189} {consumed: 8} glider(d62)(ph3)(♗⬃①)
6, 228, 105, 129, (63) {total: 525} {consumed: 3} glider(d62)(ph3)(♗⬃①)
6, 228, 105, 134, (38) {total: 505} {consumed: 2} glider(d62)(ph3)(♗⬃①)
6, 236, 105, 112, (577) {total: 1030} {consumed: 7} glider(d64)(ph3)(♗⬃①)
6, 236, 105, 116, (740) {total: 1197} {consumed: 8} glider(d64)(ph3)(♗⬃①)
6, 236, 105, 129, (63) {total: 533} {consumed: 3} glider(d64)(ph3)(♗⬃①)
6, 236, 105, 134, (38) {total: 513} {consumed: 2} glider(d64)(ph3)(♗⬃①)
6, 244, 105, 142, (38) {total: 529} {consumed: 2} glider(d66)(ph3)(♗⬃①)
6, 244, 105, 145, (38) {total: 532} {consumed: 3} glider(d66)(ph3)(♗⬃①)
6, 244, 105, 112, (577) {total: 1038} {consumed: 7} glider(d66)(ph3)(♗⬃①)
6, 244, 105, 116, (740) {total: 1205} {consumed: 8} glider(d66)(ph3)(♗⬃①)
6, 252, 105, 112, (577) {total: 1046} {consumed: 7} glider(d68)(ph3)(♗⬃①)
6, 252, 105, 116, (740) {total: 1213} {consumed: 8} glider(d68)(ph3)(♗⬃①)
6, 252, 105, 129, (63) {total: 549} {consumed: 3} glider(d68)(ph3)(♗⬃①)
6, 252, 105, 134, (38) {total: 529} {consumed: 2} glider(d68)(ph3)(♗⬃①)
7, 132, 220, 192, (38) {total: 582} {consumed: 4} glider(d2)(ph1)(♗⬃①)
7, 132, 220, 212, (236) {total: 800} {consumed: 8} glider(d2)(ph1)(♗⬃①)
7, 140, 88, 113, (39) {total: 380} {consumed: 4} glider(d4)(ph1)(♗⬃①)
7, 140, 109, 58, (582) {total: 889} {consumed: 8} glider(d4)(ph1)(♗⬃①)
7, 140, 141, 58, (670) {total: 1009} {consumed: 9} glider(d4)(ph1)(♗⬃①)
7, 144, 74, 44, (213) {total: 475} {consumed: 4} glider(d10)(ph3)(♗⬃①)
7, 148, 115, 73, (44) {total: 380} {consumed: 3} glider(d20)(ph1)(♗⬃①)
7, 148, 179, 73, (69) {total: 469} {consumed: 5} glider(d20)(ph1)(♗⬃①)
7, 148, 215, 50, (106) {total: 519} {consumed: 5} glider(d4)(ph3)(♗⬃①)
7, 148, 187, 73, (44) {total: 452} {consumed: 4} glider(d20)(ph1)(♗⬃①)
7, 150, 174, 59, (47) {total: 430} {consumed: 4} glider(d24)(ph3)(♗⬃①)
7, 152, 180, 159, (520) {total: 1011} {consumed: 9} glider(d32)(ph3)(♗⬃①)
7, 156, 101, 81, (556) {total: 894} {consumed: 8} glider(d8)(ph1)(♗⬃①)
7, 156, 198, 151, (38) {total: 543} {consumed: 4} glider(d16)(ph3)(♗⬃①)
7, 156, 198, 175, (38) {total: 567} {consumed: 5} glider(d16)(ph3)(♗⬃①)
7, 166, 238, 131, (113) {total: 648} {consumed: 5} glider(d30)(ph1)(♗⬃①)
7, 178, 98, 75, (40) {total: 391} {consumed: 4} glider(d16)(ph1)(♗⬃①)
7, 180, 106, 45, (179) {total: 510} {consumed: 5} glider(d18)(ph3)(♗⬃①)
7, 180, 203, 85, (107) {total: 575} {consumed: 5} glider(d18)(ph1)(♗⬃①)
7, 180, 221, 38, (681) {total: 1120} {consumed: 9} glider(d20)(ph3)(♗⬃①)
7, 244, 255, 151, (336) {total: 986} {consumed: 9} glider(d-12)(ph1)(♗⬃①)
1, 110, 41, 72, (93) {total: 316} {consumed: 4} glider(d-8)(ph1)(♗⬃①)
3, 115, 45, 73, (103) {total: 336} {consumed: 3} glider(d16)(ph1)(♗⬃①)
3, 120, 45, 100, (125) {total: 390} {consumed: 4} glider(d-2)(ph1)(♗⬃①)
3, 120, 45, 158, (38) {total: 361} {consumed: 3} glider(d-2)(ph1)(♗⬃①)
3, 174, 41, 147, (734) {total: 1096} {consumed: 10} glider(d-24)(ph3)(♗⬃①)
5, 136, 43, 78, (91) {total: 348} {consumed: 4} glider(d30)(ph3)(♗⬃①)
5, 144, 59, 141, (116) {total: 460} {consumed: 4} glider(d0)(ph3)(♗⬃①)
7, 132, 42, 225, (58) {total: 457} {consumed: 4} glider(d-4)(ph3)(♗⬃①)

SW white even
3, 211, 183, (39) {total: 433} {consumed: 4} glider(d-5)(ph0)(♝⬃⓪)
1, 42, 208, 186, (158) {total: 594} {consumed: 6} glider(d-25)(ph0)(♝⬃⓪)
1, 44, 134, 67, (260) {total: 505} {consumed: 5} glider(d-17)(ph2)(♝⬃⓪)
1, 44, 134, 73, (68) {total: 319} {consumed: 4} glider(d-17)(ph2)(♝⬃⓪)
1, 44, 134, 74, (38) {total: 290} {consumed: 3} glider(d-17)(ph2)(♝⬃⓪)
1, 50, 211, 183, (150) {total: 594} {consumed: 6} glider(d-23)(ph0)(♝⬃⓪)
1, 54, 166, 163, (38) {total: 421} {consumed: 4} glider(d-21)(ph2)(♝⬃⓪)
1, 58, 208, 186, (142) {total: 594} {consumed: 6} glider(d-21)(ph0)(♝⬃⓪)
1, 66, 104, 129, (161) {total: 460} {consumed: 5} glider(d-13)(ph2)(♝⬃⓪)
1, 66, 110, 149, (38) {total: 363} {consumed: 4} glider(d-9)(ph0)(♝⬃⓪)
1, 68, 144, 44, (38) {total: 294} {consumed: 3} glider(d-13)(ph2)(♝⬃⓪)
1, 70, 146, 148, (39) {total: 403} {consumed: 4} glider(d-13)(ph0)(♝⬃⓪)
1, 74, 212, 65, (356) {total: 707} {consumed: 7} glider(d-25)(ph0)(♝⬃⓪)
1, 74, 217, 230, (282) {total: 803} {consumed: 8} glider(d-27)(ph2)(♝⬃⓪)
1, 76, 141, 42, (770) {total: 1029} {consumed: 9} glider(d-21)(ph2)(♝⬃⓪)
1, 78, 133, 53, (38) {total: 302} {consumed: 3} glider(d-7)(ph2)(♝⬃⓪)
1, 78, 152, 195, (38) {total: 463} {consumed: 4} glider(d15)(ph2)(♝⬃⓪)
1, 78, 145, 210, (38) {total: 471} {consumed: 5} glider(d-15)(ph0)(♝⬃⓪)
1, 82, 96, 79, (48) {total: 305} {consumed: 3} glider(d-17)(ph0)(♝⬃⓪)
1, 82, 195, 58, (172) {total: 507} {consumed: 5} glider(d-11)(ph2)(♝⬃⓪)
1, 84, 144, 43, (101) {total: 372} {consumed: 4} glider(d1)(ph0)(♝⬃⓪)
1, 90, 140, 254, (39) {total: 523} {consumed: 5} glider(d-13)(ph0)(♝⬃⓪)
1, 92, 160, 173, (38) {total: 463} {consumed: 5} glider(d-15)(ph2)(♝⬃⓪)
1, 92, 213, 135, (71) {total: 511} {consumed: 5} glider(d-7)(ph2)(♝⬃⓪)
1, 100, 151, 77, (238) {total: 566} {consumed: 6} glider(d-7)(ph2)(♝⬃⓪)
1, 100, 137, 115, (105) {total: 457} {consumed: 4} glider(d-7)(ph0)(♝⬃⓪)
1, 101, 86, 106, (652) {total: 945} {consumed: 8} glider(d5)(ph0)(♝⬃⓪)
1, 104, 63, 171, (38) {total: 376} {consumed: 5} glider(d-5)(ph0)(♝⬃⓪)
1, 104, 87, 138, (160) {total: 489} {consumed: 5} glider(d-3)(ph0)(♝⬃⓪)
1, 104, 219, 239, (38) {total: 600} {consumed: 6} glider(d-13)(ph0)(♝⬃⓪)
1, 104, 227, 239, (38) {total: 608} {consumed: 6} glider(d-11)(ph0)(♝⬃⓪)
1, 114, 211, 183, (39) {total: 547} {consumed: 6} glider(d-37)(ph0)(♝⬃⓪)
1, 122, 210, 184, (39) {total: 555} {consumed: 6} glider(d-35)(ph0)(♝⬃⓪)
1, 130, 211, 183, (39) {total: 563} {consumed: 6} glider(d-33)(ph0)(♝⬃⓪)
1, 138, 208, 186, (39) {total: 571} {consumed: 6} glider(d-31)(ph0)(♝⬃⓪)
1, 146, 211, 183, (39) {total: 579} {consumed: 6} glider(d-29)(ph0)(♝⬃⓪)
1, 154, 210, 184, (39) {total: 587} {consumed: 6} glider(d-27)(ph0)(♝⬃⓪)
1, 186, 211, 183, (39) {total: 619} {consumed: 6} glider(d-19)(ph0)(♝⬃⓪)
1, 194, 208, 186, (39) {total: 627} {consumed: 6} glider(d-17)(ph0)(♝⬃⓪)
1, 202, 211, 183, (39) {total: 635} {consumed: 6} glider(d-15)(ph0)(♝⬃⓪)
1, 226, 210, 184, (39) {total: 659} {consumed: 6} glider(d-9)(ph0)(♝⬃⓪)
1, 234, 211, 183, (39) {total: 667} {consumed: 6} glider(d-7)(ph0)(♝⬃⓪)
1, 242, 211, 183, (39) {total: 675} {consumed: 6} glider(d-5)(ph0)(♝⬃⓪)
1, 250, 211, 183, (39) {total: 683} {consumed: 6} glider(d-3)(ph0)(♝⬃⓪)
3, 39, 63, 180, (38) {total: 320} {consumed: 3} glider(d15)(ph0)(♝⬃⓪)
3, 39, 63, 193, (38) {total: 333} {consumed: 4} glider(d15)(ph0)(♝⬃⓪)
3, 59, 155, 62, (529) {total: 805} {consumed: 7} glider(d1)(ph2)(♝⬃⓪)
3, 75, 63, 41, (139) {total: 318} {consumed: 3} glider(d-23)(ph2)(♝⬃⓪)
3, 79, 91, 235, (744) {total: 1149} {consumed: 10} glider(d-11)(ph0)(♝⬃⓪)
3, 81, 66, 149, (332) {total: 628} {consumed: 6} glider(d3)(ph2)(♝⬃⓪)
3, 87, 111, 80, (300) {total: 578} {consumed: 5} glider(d-23)(ph2)(♝⬃⓪)
3, 93, 117, 76, (64) {total: 350} {consumed: 3} glider(d15)(ph2)(♝⬃⓪)
3, 93, 142, 46, (420) {total: 701} {consumed: 6} glider(d13)(ph2)(♝⬃⓪)
3, 94, 137, 40, (55) {total: 326} {consumed: 4} glider(d-3)(ph0)(♝⬃⓪)
3, 96, 180, 160, (205) {total: 641} {consumed: 7} glider(d-15)(ph0)(♝⬃⓪)
3, 96, 180, 219, (90) {total: 585} {consumed: 6} glider(d-5)(ph2)(♝⬃⓪)
3, 98, 193, 61, (306) {total: 658} {consumed: 6} glider(d5)(ph2)(♝⬃⓪)
3, 101, 60, 101, (397) {total: 659} {consumed: 6} glider(d-1)(ph2)(♝⬃⓪)
3, 104, 129, 242, (76) {total: 551} {consumed: 5} glider(d17)(ph2)(♝⬃⓪)
3, 105, 164, 161, (57) {total: 487} {consumed: 4} glider(d-3)(ph2)(♝⬃⓪)
3, 105, 220, 165, (39) {total: 529} {consumed: 5} glider(d-11)(ph0)(♝⬃⓪)
3, 110, 89, 96, (230) {total: 525} {consumed: 4} glider(d13)(ph2)(♝⬃⓪)
3, 112, 89, 192, (402) {total: 795} {consumed: 6} glider(d33)(ph2)(♝⬃⓪)
3, 131, 71, 126, (165) {total: 493} {consumed: 5} glider(d-9)(ph0)(♝⬃⓪)
3, 136, 87, 53, (298) {total: 574} {consumed: 5} glider(d13)(ph0)(♝⬃⓪)
3, 141, 70, 65, (93) {total: 369} {consumed: 4} glider(d-15)(ph2)(♝⬃⓪)
3, 142, 75, 114, (328) {total: 659} {consumed: 7} glider(d19)(ph2)(♝⬃⓪)
3, 143, 86, 229, (293) {total: 751} {consumed: 7} glider(d-21)(ph0)(♝⬃⓪)
3, 144, 62, 133, (227) {total: 566} {consumed: 6} glider(d-11)(ph2)(♝⬃⓪)
3, 144, 62, 141, (79) {total: 426} {consumed: 4} glider(d-11)(ph2)(♝⬃⓪)
3, 150, 61, 48, (90) {total: 349} {consumed: 4} glider(d-19)(ph0)(♝⬃⓪)
3, 157, 75, 66, (231) {total: 529} {consumed: 5} glider(d-5)(ph2)(♝⬃⓪)
3, 163, 222, 117, (677) {total: 1179} {consumed: 10} glider(d15)(ph0)(♝⬃⓪)
3, 169, 63, 66, (479) {total: 777} {consumed: 7} glider(d5)(ph0)(♝⬃⓪)
3, 192, 65, 179, (84) {total: 520} {consumed: 5} glider(d-23)(ph0)(♝⬃⓪)
3, 195, 85, 56, (141) {total: 477} {consumed: 5} glider(d9)(ph0)(♝⬃⓪)
3, 195, 85, 58, (61) {total: 399} {consumed: 4} glider(d9)(ph0)(♝⬃⓪)
3, 195, 85, 65, (245) {total: 590} {consumed: 6} glider(d9)(ph0)(♝⬃⓪)
3, 207, 127, 125, (501) {total: 960} {consumed: 8} glider(d5)(ph2)(♝⬃⓪)
3, 207, 187, 54, (190) {total: 638} {consumed: 7} glider(d-5)(ph0)(♝⬃⓪)
3, 208, 179, 245, (38) {total: 670} {consumed: 6} glider(d5)(ph0)(♝⬃⓪)
3, 215, 245, 56, (38) {total: 554} {consumed: 5} glider(d-1)(ph0)(♝⬃⓪)
3, 216, 124, 56, (38) {total: 434} {consumed: 4} glider(d-1)(ph0)(♝⬃⓪)
3, 217, 137, 205, (195) {total: 754} {consumed: 7} glider(d-11)(ph2)(♝⬃⓪)
3, 222, 172, 64, (477) {total: 935} {consumed: 9} glider(d-5)(ph0)(♝⬃⓪)
3, 223, 65, 227, (183) {total: 698} {consumed: 7} glider(d-19)(ph2)(♝⬃⓪)
3, 223, 65, 232, (514) {total: 1034} {consumed: 9} glider(d-19)(ph2)(♝⬃⓪)
3, 223, 65, 235, (357) {total: 880} {consumed: 8} glider(d-19)(ph2)(♝⬃⓪)
3, 223, 60, 40, (38) {total: 361} {consumed: 3} glider(d-19)(ph2)(♝⬃⓪)
3, 223, 60, 45, (54) {total: 382} {consumed: 4} glider(d-19)(ph2)(♝⬃⓪)
3, 223, 60, 71, (113) {total: 467} {consumed: 5} glider(d-19)(ph2)(♝⬃⓪)
3, 223, 68, 86, (285) {total: 662} {consumed: 6} glider(d-19)(ph2)(♝⬃⓪)
3, 225, 187, 126, (435) {total: 973} {consumed: 8} glider(d-11)(ph2)(♝⬃⓪)
3, 225, 195, 115, (194) {total: 729} {consumed: 6} glider(d15)(ph2)(♝⬃⓪)
3, 225, 204, 101, (38) {total: 568} {consumed: 5} glider(d3)(ph2)(♝⬃⓪)
3, 225, 234, 51, (173) {total: 683} {consumed: 6} glider(d-3)(ph2)(♝⬃⓪)
3, 225, 239, 50, (51) {total: 565} {consumed: 5} glider(d15)(ph2)(♝⬃⓪)
3, 225, 234, 49, (409) {total: 917} {consumed: 8} glider(d-3)(ph2)(♝⬃⓪)
3, 228, 60, 98, (671) {total: 1057} {consumed: 9} glider(d7)(ph2)(♝⬃⓪)
3, 228, 99, 179, (671) {total: 1177} {consumed: 10} glider(d7)(ph2)(♝⬃⓪)
3, 230, 202, 223, (458) {total: 1113} {consumed: 10} glider(d-31)(ph2)(♝⬃⓪)
